model_name,img_size,gaussian_blur_ksize,use_fog_xform,use_rain_xform,rain_fog_probability,number_classes,number_training_samples,test_fraction,available_triggers_filepath,available_foregrounds_filepath,available_backgrounds_filepath,output_example_data_filename,output_ground_truth_filename,model_architecture,lmdb_train_filename,lmdb_test_filename,triggered_classes,trigger_color,trigger_size,triggered_fraction,trigger_target_class,trigger_behavior,train_data_csv_filename,train_data_prefix,test_data_clean_csv_filename,test_data_poisoned_csv_filename,test_data_prefix,master_seed,final_train_acc,final_train_loss,final_val_acc,final_val_loss,final_clean_data_test_acc,final_triggered_data_test_acc,final_clean_data_n_total,final_triggered_data_n_total,final_optimizer_num_epochs_trained,optimizer_0,train_file,clean_test_file,triggered_test_file,name,training_wall_time_sec,test_wall_time_sec,final_example_accuracy
id-00000148,224,5,False,True,0.26,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3074579820,99.42875,0.014146749038249255,99.60436698717949,0.010336282863042867,99.67,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4126.342862606049,267.79253005981445,99.8
id-00000149,224,5,False,True,0.34,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[10 102 3],53,0.14,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2845306279,99.765,0.006308990922570229,99.86979166666667,0.004053865016127626,99.95933778681382,99.85637342908439,17215,2785,[17],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4646.2683737277985,295.92950224876404,100.0
id-00000150,224,5,False,False,0.16,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3174175116,99.9175,0.0026366455495357515,99.9198717948718,0.0027213583413798073,99.975,None,20000,None,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4975.089601278305,492.5578935146332,100.0
id-00000151,224,5,False,True,0.37,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,512996041,99.91375,0.00257753744982183,99.91486378205128,0.0022661208163182703,99.975,None,20000,None,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4241.382471323013,663.6479840278625,99.8
id-00000152,224,5,True,False,0.17,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,700468093,99.69625,0.011485934756696225,99.77964743589743,0.007050927423943694,99.925,None,20000,None,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2584.3477821350098,491.41731786727905,99.6
id-00000153,224,5,False,False,0.26,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,806463451,98.8375,0.023439363837614656,98.79306891025641,0.022706361171096947,99.815,None,20000,None,[27],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,7545.872716665268,275.09248447418213,99.8
id-00000154,224,5,False,False,0.14,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[103 105 8],30,0.09,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,127303052,99.00125,0.021615710459277033,98.93329326923077,0.022650015579226117,99.45574491478834,99.8342541436464,18190,1810,[13],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4641.779062271118,673.5542578697205,99.8
id-00000155,224,5,False,True,0.46,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2763185832,99.91125,0.0024989358272403477,99.93990384615384,0.0013392208135113693,99.975,None,20000,None,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4970.898312330246,272.9992175102234,99.8
id-00000156,224,5,True,False,0.41,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[176 76 173],31,0.12,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1202833693,99.05125,0.025177455246448516,98.82311698717949,0.029242289064523693,99.54921540656206,98.34343434343434,17525,2475,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,2628.5869932174683,267.54947543144226,99.4
id-00000157,224,5,True,True,0.09,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1279913133,99.665,0.014582376667112111,99.8848157051282,0.0038478767248586966,99.96,None,20000,None,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,3174.329665184021,490.6371421813965,100.0
id-00000158,224,5,False,True,0.43,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3656961637,99.3825,0.013657752489671111,99.47415865384616,0.011684827509527214,99.75,None,20000,None,[22],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,8064.3558876514435,658.717554807663,99.8
id-00000159,224,5,False,False,0.42,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[104 127 177],50,0.14,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3913689607,99.8125,0.005818652423331514,99.4941907051282,0.01660140454231833,99.91250072916058,97.82989149457472,17143,2857,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,7661.883489608765,679.1117777824402,100.0
id-00000160,224,5,False,True,0.12,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3123361816,98.9925,0.021984310974925758,99.01842948717949,0.02209675338310309,99.72,None,20000,None,[17],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4663.598113775253,275.2488913536072,99.8
id-00000161,224,5,True,False,0.31,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,963801394,99.9425,0.0019842545956373215,99.94991987179488,0.0012909365304483052,99.94,None,20000,None,[13],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4645.329074621201,677.0435287952423,99.4
id-00000162,224,5,True,True,0.08,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[155 28 121],52,0.53,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2249934285,99.29875,0.01873202299643308,99.01842948717949,0.025804255712920658,99.32921635434413,99.85859728506787,9392,10608,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,3185.0057339668274,287.08894443511963,99.4
id-00000163,224,5,True,True,0.26,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[162 221 154],22,0.09,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,152257962,98.46,0.03667752831112593,98.10196314102564,0.04164364617705966,99.10699611022845,95.13451631368059,18253,1747,[14],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,5092.729079961777,675.2566409111023,99.2
id-00000164,224,5,False,False,0.36,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[226 135 201],28,0.44,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3341143622,99.2875,0.022384739116579296,99.50921474358974,0.014222248597667577,99.88300935925126,99.77497749774977,11112,8888,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4919.241899490356,497.3075397014618,100.0
id-00000165,224,5,False,False,0.38,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1228263193,80.045,0.2801280351877212,79.74759615384616,0.28281576324922914,79.97,None,20000,None,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,3196.186283826828,291.9219150543213,80.0
id-00000166,224,5,False,True,0.11,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,467481899,99.78625,0.007409667125344277,98.66786858974359,0.06250820512202783,99.255,None,20000,None,[9],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,2331.7902734279633,272.3173770904541,50.8
id-00000167,224,5,True,True,0.34,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3819706857,99.74875,0.006245095354039222,99.83473557692308,0.003910015305826584,99.675,None,20000,None,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,6566.087644577026,678.2281591892242,99.6
id-00000168,224,5,True,True,0.27,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[199 21 17],48,0.52,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1802701739,99.675,0.008459510211274028,99.6494391025641,0.01007184312822154,99.72967352880016,100.0,9618,10382,[27],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,10152.349842309952,665.0226345062256,100.0
id-00000169,224,5,True,False,0.44,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[156 223 126],21,0.12,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,627838563,98.895,0.031223438086360692,98.85817307692308,0.035240433214662165,99.23954372623574,96.76334594367381,17621,2379,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,4328.027930259705,656.4698114395142,98.4
id-00000170,224,5,False,False,0.42,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3946570388,99.1875,0.016648476557806133,99.26883012820512,0.015549747650929464,99.78,None,20000,None,[18],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5040.787242174149,279.6981761455536,99.4
id-00000171,224,5,False,False,0.13,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,865626856,99.9025,0.0035399560749530793,99.95492788461539,0.002254395887482529,99.965,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4055.143127679825,276.5191693305969,100.0
id-00000172,224,5,False,False,0.22,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2109434823,99.7175,0.007428637247160077,99.35897435897436,0.030223368377520297,99.74,None,20000,None,[24],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,6689.03755903244,273.9988343715668,100.0
id-00000173,224,5,False,True,0.32,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,723588500,99.50875,0.01332800014168024,99.36899038461539,0.016647248976649,99.785,None,20000,None,[9],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2333.174208164215,511.2844693660736,99.8
id-00000174,224,5,True,False,0.11,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[95 235 171],25,0.57,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,895914242,99.6625,0.009299288405384869,99.65444711538461,0.009357900542314522,99.95409158728337,99.45955524054222,8713,11287,[17],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,6144.322208166122,671.3654358386993,100.0
id-00000175,224,5,True,False,0.46,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[50 3 201],23,0.49,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2052841983,99.83875,0.004659593918919563,99.86478365384616,0.0031084835183066437,99.94132029339853,100.0,10225,9775,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,7827.812106847763,667.1307809352875,100.0
id-00000176,224,5,False,False,0.17,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,427684136,99.85625,0.004211097865924239,99.89983974358974,0.0035215699567626682,99.955,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3863.8594648838043,672.0302331447601,100.0
id-00000177,224,5,True,False,0.43,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[199 119 91],51,0.44,0,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3746170374,99.4775,0.01428767762882635,98.78305288461539,0.05074390159764638,98.60605522507325,99.82831635572852,11263,8737,[21],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5848.0064833164215,265.660227060318,98.0
id-00000178,224,5,False,False,0.16,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[41 185 225],49,0.09,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3930557667,99.565,0.01245414489619434,99.23878205128206,0.02286188705609395,99.89023051591657,99.43820224719101,18220,1780,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3860.1362311840057,660.6114325523376,100.0
id-00000179,224,5,False,True,0.15,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[145 84 2],23,0.51,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3332765116,99.7625,0.006337894657254219,99.79467147435898,0.004674357200901096,99.82702482702483,99.98033818324814,9828,10172,[25],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,7003.088467121124,486.9817373752594,100.0
id-00000180,224,5,False,True,0.31,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[190 203 183],54,0.12,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2892871223,99.525,0.01243139443770051,98.65284455128206,0.03399026107217651,99.49900370054085,98.6858316221766,17565,2435,[23],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,7116.085388422012,270.1641278266907,99.6
id-00000181,224,5,True,True,0.29,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,82539687,98.2675,0.04177732499092817,98.17708333333333,0.04173508524082792,99.53,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4110.2259838581085,487.31325030326843,99.4
id-00000182,224,5,True,False,0.35,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,699876814,99.46625,0.010903927878290415,99.54927884615384,0.009134187207867702,99.75,None,20000,None,[22],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,6101.995687007904,499.8913326263428,100.0
id-00000183,224,5,False,False,0.21,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[154 11 159],50,0.05,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1635905758,99.6625,0.011244084471277893,99.6844951923077,0.007707391056614235,99.82097725358045,99.90079365079364,18992,1008,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4044.0077118873596,268.5764706134796,99.6
id-00000184,224,5,True,False,0.09,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,2229428795,99.905,0.003117235718294978,98.68790064102564,0.05964286028383634,99.785,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,4019.0918707847595,489.0418086051941,99.8
id-00000185,224,5,False,False,0.05,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1797006373,99.6725,0.009193601865321397,99.82471955128206,0.002876460498485428,99.955,None,20000,None,[12],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,3185.5833723545074,493.0216152667999,100.0
